job_title,company_name,job_url,location,description,source,search_keyword,error,salary,employment_type,tags,date_posted
Engineering Manager,Hinge Health,https://remoteok.com/remote-jobs/1131068,Bengaluru,"The Opportunity
Hinge Health is hiring an Engineering Manager for our Growth Data Platform (GDP) pod in Bangalore. This is a pivot-point role for a leader who is ready to move beyond traditional software management and lead a team into the era of AI-Native Engineering and ML-Driven Growth. The GDP pod is the engine room of Hinge Health's growth strategy. You own the data pipelines, event streams, and the emerging ""Intelligence Layer"" that powers every member interactionâfrom the first ad they see to the ""Daily Streak"" notification that keeps them pain-free. In 2026, your mission is to transform GDP from a data mover to a decision engine. You will partner with Data Science to operationalize high-value ML models (like our Direct Mail Propensity Model and Contextual Bandits) that autonomously decide the channel, content, and timing of our marketing. Simultaneously, you will pioneer our ""Harness Engineering"" initiative, transforming your pod's workflow from manual coding to managing autonomous AI agents that build, test, and verify our data infrastructure. You will lead a high-performing team in Bangalore, serving as the strategic bridge between SF Product Strategy and technical execution
What Youâll Accomplish 
Build the ""Intelligence Layer"":
 Move beyond simple data piping. Architect the real-time decisioning layer that ingests ML signals (e.g., Churn Risk, Propensity to Convert) and routes them instantly to execution platforms like 
Iterable
.
Operationalize Growth ML Models:
 Partner with Data Science to take predictive models out of the lab and into production. You will own ""Phase 3"" of the model lifecycle: hardening, serving, and monitoring models that control millions of dollars in marketing spend.
Lead the Transition to Harness Engineering:
 Drive the adoption of AI-native workflows (using tools like Cursor and Claude Code). Shift the teamâs focus from ""typing code"" to building the 
test harnesses, specs, and safety rails
 that allow agents to autonomously maintain our pipelines.
Guarantee Data Trust (""Glass Box"" Observability):
 Champion a culture of radical observability. Implement automated ""data sentinels"" and contract tests that catch schema violations and freshness issues 
before
 they impact our marketing campaigns.
Basic Qualifications
2+ years of experience managing engineering teams. You are a ""player-coach"" who can build a ""One Team"" culture, bridging the gap between SF and Bangalore with high-agency leadership.
3+ years of experience with data engineering technologies including experience with distributed data processing frameworks (e.g., PySpark, Databricks) and SQL.
Experience with production data pipelines and understanding of data lifecycle management, including pipeline orchestration, monitoring, and operational excellence practices.
Preferred Qualifications
ML Ops & Model Serving Experience
: You understand the lifecycle of data and models. You have experience with Kafka and event-driven architectures, and you know wha",RemoteOK,software engineer,,,,"manager, architect, technical, support, software, growth, payroll, financial, leader, strategy, management, lead, operational, marketing, medical, health, healthcare, recruiting, engineering",2026-04-10T08:00:14+00:00
Staff Software Engineer Full Stack,Ternary,https://remoteok.com/remote-jobs/1131066,Remote,"Ternary is seeking a Staff Software Engineer, Full Stack, to join our team. Enterprises rely on Ternary to gain visibility, control, and optimization across their technology investments. As organizations scale their cloud, SaaS, and AI spending, Ternary provides the intelligence platform that helps finance and engineering leaders govern and maximize the value of their technology estate.
About us:
 We move fast, hold a high bar, and care deeply about the problems our customers are trying to solve. Our team brings together engineers, financial analysts, and operators who've built at scale before â and we're doing it again with more ambition. We value directness, ownership, and the kind of judgment that knows when to go fast and when to slow down and get it right. If you want to shape both the product and the culture of a company at an inflection point â where the decisions you make now will define how we scale â this is the right place.
Our Stack: We build on React, TypeScript, Node.js, Go, BigQuery, and PostgreSQL. Familiarity with some of these is helpful context. We don't expect expertise in all of them, but knowing the landscape will help you hit the ground running.
You:
10+ years of delivering scalable web applications and platform services across early-stage and enterprise companies, with expertise in designing and implementing data and analytics platforms, including BigQuery, large-scale data warehousing, and pipelines that support analytics and product insights.
Experience building backend services in Golang.
Passionate about learning new knowledge and skills, skilled at quickly ramping up in new areas.
Bias for action â address ambiguity and hard conversations directly, and actively promote these traits across the engineering organization.
Experience interacting with customers and business leads.
Excellent critical thinking and communication skills.
Regularly consider business lenses and tradeoffs, even for deeply technical engineering problems.
Responsibilities:
As a Staff Engineer, you will be a technical anchor on our core platform â driving architectural decisions that determine how we scale to serve enterprise finance and engineering buyers.
Lead critical and large-scale complex projects, providing both hands-on technical expertise and end-to-end project execution.
Contribute across the stack, with core focus on API design, BigQuery and modern data warehousing, and React/TypeScript front-end development â with working familiarity across relational and non-relational databases, authentication, CI/CD, and customer-facing features.
Drive and own end-to-end delivery of features, including planning, design, implementation, deployment, monitoring, adoption, and performance in production.
Make informed tradeoffs between tactical and strategic technical approaches, balancing long-term scalability with immediate business needs.
Own the architecture and quality bar of the platform, with primary accountability for the web application",RemoteOK,software engineer,,,,"software, front-end, technical, support, web, travel, financial, finance, api, junior, analytics, go, health, engineer, engineering, backend",2026-04-10T08:00:02+00:00
Front End Engineer,Decile Group,https://remoteok.com/remote-jobs/1131058,Remote,"Decile Group
 is transforming venture capital into a force for good in the world. We are working to launch 1,000 next-generation venture capital firms, changing the face of venture capital. We run VC Lab, the leading venture capital accelerator worldwide, and operate the Decile Hub platform â reducing the barriers of entry for next-generation investors to launch and grow meaningful early-stage investment firms.










We're looking for a Head of Product to own the full product experience of Decile Hub and build it into a world-class tool. Read more about the Decile Group tech team here: 
https://github.com/VCLab-Inc/Engineering








The ideal candidate cares deeply about how things look and how they feel to use. You work within a Rails codebase comfortably and you have above-average front-end instincts â the kind that make you notice when a button is two pixels off or a loading state is creating unnecessary anxiety for the user. You're not precious about tools, you use AI to accelerate your work, and you're motivated to build something that real people rely on every day.


You don't need a long resume. You need to be able to show us something you've built that you're proud of.






Basic requirements:




You'll be expected to complete a Rails coding challenge as part of the interview process (everyone on the Decile Group team has done well on it).


You must live and work within a few time zones of Pacific (California) time. We are on Zoom and Slack a lot.


You must have above-average front-end skills â HTML, CSS, JavaScript â and a strong eye for UI detail.


You should be actively using AI tools in your daily workflow.




If you're motivated to build beautiful, functional software that helps the next generation of investors do their best work â we want to meet you.


And we want to work with you too.


\n
What You'll Do


Build polished, performant front-end experiences.
 Own the UI layer of Decile Hub features â from layout and interaction design to responsive behavior and accessibility. Care about every pixel.


Work within a Rails codebase.
 Use Hotwire, Turbo, and Stimulus alongside ERB templates. Understand the Rails request cycle well enough to work efficiently across the stack.


Translate designs into real interfaces.
 Work closely with product and design to implement flows that are not just functional but feel great to use. Raise issues when a design won't hold up in practice.


Use AI to move faster.
 Use AI coding tools actively throughout your workflow â UI generation, debugging, refactoring, writing tests. Help Decile Group stay ahead.


Improve UI consistency and quality across the product.
 Identify patterns that can be systematized, components that can be reused, and rough edges that should be smoothed. Contribute to a shared design system.


What You Bring


3+ years of professional front-end development experience, including work within Rails applications


Strong command of HTML, CSS, and JavaScript â",RemoteOK,software engineer,,,,"design, saas, front-end, software, ui, javascript, investment, css, ruby, rails, engineer, digital nomad",2026-04-10T00:00:20+00:00
IT Specialist II,Makpar,https://remoteok.com/remote-jobs/1131044,Remote,"Who we are:
Makpar is a comprehensive professional and technical solutions provider for the Federal government. We combine functional and technical expertise in cloud engineering, data management, cybersecurity and emerging technologies to deliver mission success. We build the right IT solution for government clients by partnering with them to understand their WHAT, WHY, and HOW. Using our signature consulting methodology that we call âThe Makpar Way,â we help agencies navigate the ongoing changes in the Federal technology landscape. We succeed where others fail because of our connected and engaged workforce are dedicated to delivering success for our clients and the American people. 
Our Mission: We solve complex problems for the Federal government to accelerate access to citizen services.
When it comes to excellence, we deliver. Learn more about our employer brand at 
makpar.com/careers
.
The Position:


 


Makpar has an exciting opportunity for an IT Specialist to join our growing team. This role is largely responsible for providing remote telephone and email-based IT operational support services to the organization. We are looking to fill a need to have a highly competent and highly motivated individual in this role. This position requires a high level of IT support knowledge, customer service experience, good communications skills and work ethic. This is an Enterprise Operations Support role, as such it will require commitment on your part as well as ours.
\n
Role Specific Duties:
Some of the primary responsibilities of this role would include:




Remote telephone-based Call Center / Help Desk / Service Desk support services


Owning, tracking, troubleshooting and resolving IT incidents and service requests


Fulfilling requests and resolving incidents daily to ensure service-related issues are identified and resolved within established Service Level Agreements (SLAs)


Ownership of the incidents, problems, and requests, focus on managing and resolving 
issues in alignment with the SLAs


Establishing and maintaining communication with technology customers to keep them updated with status of their requests


Proactively escalating any issues that cannot be resolved within the established timeframes


Required Qualifications:


High school diploma or equivalent required. Bachelorâs Degree preferred.


2+ year of experience participating in an IT Service/Help Desk support environment.


Office 365 Support (TEAMs, OneDrive, Microsoft Outlook, etc.)


CompTIA A+ Certification required within 90 business days of hire.


Public Trust Clearance: 
Candidates must be a US Citizen or a Legal Permanent Resident (Green Card status) for 3 years and be Federal Tax compliant in order to obtain clearance. 


Critical Thinking Skills


Problem Solving Skills


Active Listening and Effective Communication skills


Preferred Skills:


Enterprise Ticketing Application (ITSM) Experience â BMC Remedy Service Management 
experience preferred.


Active Di",RemoteOK,software engineer,,,,"training, consulting, technical, support, software, cloud, microsoft, operations, operational, legal",2026-04-09T00:01:12+00:00
Senior Emulation Engineer,EnCharge AI,https://remoteok.com/remote-jobs/1131041,India,"EnCharge AI is a leader in advanced AI hardware and software systems for edge-to-cloud computing. EnChargeâs robust and scalable next-generation in-memory computing technology provides orders-of-magnitude higher compute efficiency and density compared to todayâs best-in-class solutions. The high-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI launched in 2022 and is led by veteran technologists with backgrounds in semiconductor design and AI systems.

Senior Emulation Engineer

Location: India - Remote

Job Description:

At EnCharge AI, we are building the next generation of AI compute silicon â purpose-built
for high-performance, low-power, and scalable AI inference. As an Emulation Engineer, you
will play a critical role in validating complex AI accelerator architectures on emulation
platforms before tape-out. This position is ideal for someone passionate about bridging the
gap between hardware and software in fast-paced, deep tech environments.

Responsibilities:

â¢ Set up and maintain Siemens Veloce emulation and prototyping platforms
â¢ Adapt SoC designs for Emulation and Prototyping
â¢ Develop and debug emulation testbenches and system-level environments
â¢ Support pre-silicon validation, power/performance analysis, and early software bring-up. Participate in silicon bring-up and validation.
â¢ Collaborate with design and verification teams to isolate design issues and accelerate debug.
â¢ Optimize performance of the emulation workloads and reduce turnaround time.
â¢ Work with firmware/software teams to enable use of emulators for OS and driver testing.

Required Background:

â¢ BS/MS/Ph.D. in EE, CS, or related field with 7+ years of SoC design experience.
â¢ Experience with emulation platfo
Please mention the word **AMUSE** and tag RMTk3LjQ3Ljc1LjE3 when applying to show you read the job post completely (#RMTk3LjQ3Ljc1LjE3). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",RemoteOK,software engineer,,,,"design, support, software, leader, senior, engineer, digital nomad",2026-04-09T00:00:47+00:00
Mixed Signal IC Layout Design Engineer,Tenstorrent,https://remoteok.com/remote-jobs/1131040,North America,"Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms, networking, and semiconductors. Our diverse team of technologists have developed a high performance RISC-V CPU from scratch, and share a passion for AI and a deep desire to build the best AI platform possible. We value collaboration, curiosity, and a commitment to solving hard problems. We are growing our team and looking for contributors of all seniorities.

Tenstorrent is looking for a Mixed-Signal IC Layout Design Engineer to own a fullâcustom layout for highâperformance analog and mixedâsignal IP in advanced FinFET nodes. You'll translate schematics into manufacturable layouts that hit aggressive performance, power, area, and reliability targets, and integrate these blocks cleanly into larger SoCs.

This role is remote, based out of North America.

We welcome candidates at various experience levels. During the interview process, candidates will be assessed for the appropriate level, and offers will align with that level, which may differ from the one in this posting

Who You Are
â¢ An experienced analog/mixedâsignal IC layout engineer with 5 years experience delivered silicon in CMOS/FinFET nodes. Deep proficiency in Cadence Virtuoso (XL/GXL) or equivalent custom layout environments, including constraintâdriven layout and PCells.
â¢ Strong understanding of CMOS devices, interconnect stacks, and advancedânode rules, including multiâpatterning, density/fill, and lithographyâdriven constraint
Please mention the word **AFFLUENCE** and tag RMTk3LjQ3Ljc1LjE3 when applying to show you read the job post completely (#RMTk3LjQ3Ljc1LjE3). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",RemoteOK,software engineer,,,,"design, software, reliability, engineer, digital nomad",2026-04-09T00:00:37+00:00
Senior Technical Sourcer Software,Anduril Industries,https://remoteok.com/remote-jobs/1131039,Remote,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century's most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril's family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and control center. As the world enters an era of strategic competition, Anduril is committed to bringing cutting-edge autonomy, AI, computer vision, sensor fusion, and networking technology to the military in months, not years.

ABOUT THE JOB
We are seeking a dynamic and experienced Technical Sourcer to join our talent acquisition team. In this role, you will proactively identify, engage, and nurture top-tier technical talent to support our fast-paced, innovative environment. You will partner closely with fellow sourcers and recruiters to build pipelines for critical technical roles and help drive our company's continued growth and success.

This role is open to 6 month contract.

WHAT YOU'LL DO
â¢ Talent Identification: Utilize advanced sourcing techniques, market research, and social media platforms to uncover passive and active technical candidates.
â¢ Candidate Engagement: Initiate and develop meaningful relationships with prospective talent through tailored messaging and personalized communication.
â¢ Pipeline Development: Build and maintain robust candidate pipelines for various technical roles, ensuring a steady flow of high-quality candidates.
â¢ Collaboration: Partner with hiring managers and recruiters to understand technical role requirements and align sourcing strategies with broader recruitment goals.
â¢ Process Improvement: Analyze sourcing metrics and candidate data to refine and optimize sourcing strategies and workflows.

REQUIRED QUALIFICATIONS
â¢ Experience: Minimum of 4 years in technical sourcing or recruiting, with a proven track record of hiring for technical roles.
â¢ Technical Acumen: Understanding of modern technology stacks, software development processes, and technical skill sets.
â¢ Communication Skills: Excellent written and verbal communication skills, with the ability to engage and influence candidates and stakeholders.
â¢ Analytical Mindset: Proficient in using data-driven approaches to evaluate sourcing effectiveness and make informed decisions.
â¢ Tool Proficiency: Familiarity with applicant tracking systems, LinkedIn Recruiter, Boolean search techniques, and other sourcing tools.
â¢ Collaborative Spirit: Strong interpersonal skills, with the ability to work effectively in a team-oriented, fast-paced environment.
Please mention the word **COMFY** and tag RMTk3LjQ3Ljc1LjE3 when applying to show you read the job post completely (#RMTk3LjQ3Ljc1LjE3). This is a beta feature to avoid spam applicants. Companies can searc",RemoteOK,software engineer,,,,"software, system, 3d, technical, sourcer, support, growth, senior, recruitment",2026-04-09T00:00:27+00:00
Software Engineering Manager I Mobile,Stone,https://remoteok.com/remote-jobs/1131036,Remoto,"Quem Ã© Stone Tech?Â 


A Stone nasceu com o propÃ³sito de ser protagonista na transformaÃ§Ã£o da indÃºstria de pagamentos, lutando para oferecer as melhores soluÃ§Ãµes para quem empreende no Brasil.Â 


Pensando nisso, construÃ­mos a Stone Tech! A junÃ§Ã£o dos times de tecnologia Stone Co. e as empresas financeiras do grupo que reconhecem o potencial empreendedor de cada brasileiro. Por aqui, temos todas as inovaÃ§Ãµes e tecnologias de ponta da Stone, Pagar.me, Ton e Vitta, com uma galera referÃªncia no mercado de tecnologia, em um ambiente descontraÃ­do, repleto de desafios, oportunidades, flexibilidade, teamplay e desenvolvimento contÃ­nuo.


Nossa cultura:


Por aqui, vivemos nossa cultura no dia a dia, guiados por esses 5 pilares:


â¡
Own It:
Â Ter espÃ­rito de dono te faz conquistar a liberdade. Valorizamos a autonomia e a proatividade, somos responsÃ¡veis pelo o que entregamos e queremos sempre evoluir o nosso negÃ³cio.Â 


ð¢
Live the Ride:
Â FaÃ§a. Feito Ã© melhor que perfeito. Aprendemos com os erros e encaramos desafios como oportunidades de aprendizado.Â Â 


ð¤
No Bullshit:
Â Agir com simplicidade. Somos pessoas prÃ¡ticas, sinceras e gostamos de feedbacks. Sabemos que Ã s vezes vamos errar e contamos com essa transparÃªncia para evoluirmos.Â 


ð¤
Team Play:Â 
Se quer ir rÃ¡pido, vÃ¡ sozinho(a). Se quer ir longe, trabalhe em equipe. Ã sempre possÃ­vel aprender com as outras pessoas e a colaboraÃ§Ã£o Ã© a chave do sucesso.Â 


ð
The Reason:
 O cliente nÃ£o tem razÃ£o, ele Ã© a razÃ£o. Nos motivamos a enxergar o impacto do nosso trabalho na vida do cliente, Ã© vendo que melhoramos a vida dele que sabemos que fizemos uma boa entrega.Â 


O time de Interaction Platform:


A tribo de Interaction Platform tem o propÃ³sito de facili
Please mention the word **HAPPILY** and tag RMTk3LjQ3Ljc1LjE3 when applying to show you read the job post completely (#RMTk3LjQ3Ljc1LjE3). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",RemoteOK,software engineer,,,,"software, manager, mobile, engineering",2026-04-08T16:00:59+00:00
Senior Data Engineer,Thoughtworks,https://remoteok.com/remote-jobs/1131034,Chicago,"Senior data engineers at Thoughtworks are engineers who build, maintain and test the software architecture and infrastructure for managing data applications. They are involved in developing core capabilities which include technical and functional data platforms. They are the anchor for functional streams of work and are accountable for timely delivery. They work on the latest big data tools, frameworks and offerings (data mesh, etc.), while also being involved in enabling credible and collaborative problem solving to execute on a strategy.

Job responsibilities

You will develop and operate modern data architecture approaches to meet key business objectives and provide end-to-end data solutions.
You will develop intricate data processing pipelines, addressing clients' most challenging problems.
You will collaborate with data scientists to design scalable implementations of their models.
You will write clean, iterative code using TDD and leverage various continuous delivery practices to deploy, support and operate data pipelines.
You will use different distributed storage and computing technologies from the plethora of options available.
You will develop data models by selecting from a variety of modeling techniques and implementing the chosen data model using the appropriate technology stack.
You will collaborate with the team on the areas of data governance, data security and data privacy.
You will incorporate data quality into your day-to-day work.

Job qualifications

Technical Skills

Working with data excites you: you can build and operate data pipelines, and maintain data storage, all within distributed systems.
You have hands-on experience of data modeling and modern data engineering tools and platforms.
You have experience in writing clean, high-quality code using the preferred programming language.
You have built and deployed large-scale data pipelines and data-centric applications using any of the distributed storage platforms and distributed processing platforms in a production setting.
You have experience wit
Please mention the word **UNBIASED** and tag RMTk3LjQ3Ljc1LjE3 when applying to show you read the job post completely (#RMTk3LjQ3Ljc1LjE3). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",RemoteOK,software engineer,,,,"design, security, technical, support, software, test, code, senior, engineer, engineering, digital nomad",2026-04-08T16:00:37+00:00
Intermediate Gameplay Software Engineer,Blackbird Interactive,https://remoteok.com/remote-jobs/1131030,Vancouver,"Weâre looking for an intermediate gameplay engineer to help craft the core player experience in a proprietary engine. This role is focused on building DLC content for an established AAA universe, with an emphasis on new content and story progression tied to sci-fi themes. You will implement quest mechanics, gameplay systems, and progression features in close collaboration with designers, artists, and animators, owning work from prototype through ship. This role is remote-friendly in Canada, with Pacific time overlap required.
Please mention the word **EXTOL** and tag RMTk3LjQ3Ljc1LjE3 when applying to show you read the job post completely (#RMTk3LjQ3Ljc1LjE3). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",RemoteOK,software engineer,,,,"software, content, engineer",2026-04-08T08:00:45+00:00
Director of Security Engineering,C1,https://remoteok.com/remote-jobs/1131027,Portland,"C1 is the first AI-native identity security platform that protects every identity: human, non-human, and AI. With powerful automation, platform-level AI, and out-of-the-box connectors, it centralizes access visibility, enforces fine-grained controls, enables just-in-time access, and automates user access reviews across all apps. Itâs easy to use, quick to deploy, and trusted by enterprises like DigitalOcean, Instacart, Ramp, and Zscaler.
We're Conductors who own problems, raise the bar, and obsess about our customers' success. Our valuesâ
Earn the Customer's Trust, Embrace Change, Practice Compassionate Candor, and Be the Conductor
âguide everything we do.
We're looking for a Director of Security Engineering to lead and scale our security engineering function. In this role, you'll own the security posture of C1's platform and infrastructure, ensuring our customers can trust us with their most sensitive identity data. You'll build and lead a high-performing team, set technical direction for security initiatives, and partner across the organization to embed security into everything we build.
This is a high-impact leadership role at a company where security is the product. You'll work closely with engineering, product, and go-to-market teams to ensure we practice what we preach.
What You'll Do
Lead the Security Engineering Team
Build, mentor, and develop a team of security engineers focused on product security, infrastructure security, and security operations
Foster a culture of ownership, continuous improvement, and collaboration
Set clear goals and create professional development paths for your team
Define and Execute Security Strategy
Develop and implement a comprehensive security engineering roadmap aligned with company objectives and customer commitments
Own C1's security architecture across cloud infrastructure, applications, and data systems
Drive security reviews, threat modeling, and secure design practices across the engineering organization
Secure the Platform
Ensure the security and integrity of our AI-native identity platform, including protection of customer data and identities
Lead vulnerability management, penetration testing, and incident response capabilities
Partner with engineering teams to integrate security into CI/CD pipelines and the software development lifecycle
Serve as the technical lead for security audits, customer security assessments, and regulatory inquiries
Partner Across the Organization
Collaborate with Product and Engineering leadership to balance security requirements with velocity
Support Sales and Customer Success with security expertise during customer engagements
Report on security posture, risks, and initiatives to executive leadership
What We're Looking For
10+ years
 in security engineering, application security, or infrastructure security, with 
5+ years
 leading security teams
Deep experience securing SaaS platforms, ideally in the identity, security, or enterprise software space
A builder's minds",RemoteOK,software engineer,,,,"security, director, design, saas, technical, software, cloud, lead, sales, healthcare, engineering, executive, digital nomad",2026-04-08T08:00:04+00:00
Sales Development Representative,UpGuard,https://remoteok.com/remote-jobs/1131026,Remote,"Who are we?
At UpGuard, we are replacing manual security bottlenecks with AI-driven precision. Fresh off a US$75M Series C, we are scaling our infrastructure to process 100 billion risk signals daily. This isnât just growth; itâs a total reimagining of how the world manages cyber risk.
We build the Cyber Risk Posture Management (CRPM) platform that security teams actually love. By integrating security ratings, threat intel, and agentic AI, we empower organisations to stay ahead of an ever evolving attack surface.
We arenât just building another tool; weâre defining a category. We provide the autonomy to ship world-class technology and the resources to do it at a global scale.
At UpGuard, our Sales team continues to be the engine of our growth, moving beyond simple transactions to become trusted architects of digital resilience. In an era where third-party risk is more complex than ever, we maintain a highly collaborative, consultative culture that puts the customerâs security posture above all else.
Following a record-breaking 2025 where we shattered revenue targets and expanded our global footprint, we are entering 2026 with even greater momentum. We are seeking high-energy individuals who thrive in a fast-paced, AI-augmented sales environment. If you are hungry to sharpen your craft, possess a relentless desire to win, and want to sell a platform that is actively neutralising global cyber threats, we want to talk to you.
Who are we?


UpGuardâs mission is to protect the worldâs data. We obsessively seek out elegant, robust ways to enable our customers to find, acknowledge, and remediate cyber risk. With UpGuard, organizations leverage our security expertise and software to automate what was once laborious, spreadsheet-driven processesâwhether it's monitoring the attack surface of hundreds of vendors or assessing the security of their own infrastructure. UpGuard is used by some of the worldâs largest, fastest-growing, and most innovative companies. 


At UpGuard, our Sales team has not only been pivotal in growing our business but more importantly, showing the value of our product on a daily basis. We have a highly collaborative sales culture and take on a consultative approach, focusing solely on whatâs best for the customer. In 2023, our Sales team exceeded revenue targets and weâre only just getting started! Weâre on the lookout for high-energy individuals who are hungry to get better every day, have a desire to win, and are seeking to sell a product that is helping solve a massive problem for businesses across the globe.


 


Where does this role fit in?


As an SDR at UpGuard, you will be creating and qualifying new sales opportunities for our sales team. Weâre looking for a driven individual who possesses an inquisitive mind, an excellent phone presence, and enjoys the challenges of outbound prospecting.
\n
What will you accomplish?


Generating new opportunities across EMEA using outbound tactics (email sequence",RemoteOK,software engineer,,,,"saas, security, support, software, management, marketing, sales",2026-04-08T00:00:28+00:00
Alumni Relationship Manager Casablanca,ALX Africa,https://remoteok.com/remote-jobs/1131025,Casablanca,"Do you enjoy building meaningful relationships and understanding people's journeys beyond surface-level interactions?


Are you able to turn conversations into insights, and insights into opportunities that create value for a broader community?


Do you believe that stories of impact can inspire others and strengthen a community when properly identified and shared?


We're looking for a Relationship Manager to serve as the primary point of contact for our alumni community, while playing a key role in identifying success stories, activating alumni engagement, and strengthening the overall impact of the ALX ecosystem.


About ALX Africa


ALX Africa, a non-profit organisation under the ALX Foundation, is dedicated to unlocking the potential of Africa's digital future. Formerly part of Sand Tech Holdings, we've embarked on an independent journey to provide world-class tech skills training and career acceleration programmes. Our mission is to bridge the digital divide, upskill and re-skill talent, and create a generation of innovative leaders. 
By 2030, we aim to empower 2 million Africans to secure sustainable tech careers.


With hubs in 8 cities across Africa and counting, we provide safe access to quality learning and a dedicated network of expert instructors. Our innovative programmes equip learners with the practical skills and knowledge needed to succeed in today's rapidly evolving tech industry. Through a combination of rigorous coursework, industry partnerships, and hands-on projects, we prepare our students for in-demand roles in software engineering, data science, and cybersecurity.


We achieve this by:




Providing young professionals with access to the
Please mention the word **EASYGOING** and tag RMTk3LjQ3Ljc1LjE3 when applying to show you read the job post completely (#RMTk3LjQ3Ljc1LjE3). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",RemoteOK,software engineer,,,,"manager, students, training, software",2026-04-08T00:00:21+00:00
Staff Software Engineer CRM LATAM,Luxury Presence,https://remoteok.com/remote-jobs/1131023,Latin America,"Luxury Presence 
is building the AI growth platform for real estate. Backed by Bessemer Venture Partners and other top investors, we're a Series C company on track to hit $100M in annual recurring revenue in the next six months. More than 87,000 real estate professionals, including over 
30% of the WSJ Real Trends top 100 agents in the United States, use us to run and grow their business.


The Opportunity


We don't just use AI. We build with it, ship with it, and think with it. We're in the top 1% of companies applying AI effectively, not just to our products, but to how we build them. With an unlimited budget for Anthropic tokens, our engineers use AI agents to write, review, and ship production code every day. We're building toward a world where humans design systems and AI builds them, and we're already further along that path than almost anyone else.


As a 
Staff Software Engineer
, you'll be a technical leader at the center of this transformation. You'll shape platform architecture, drive AI-powered product delivery, and raise the bar for what a small, AI-augmented engineering team can accomplish. This is a role for someone who already lives in their terminal with AI, who has strong opinions about how AI changes system design, and who wants to help define what a next-generation engineering organization looks like.


 


What You'll Do as a Staff Engineer on Our CRM Team


Here are examples of the kinds of initiatives you'd work on today:


AI-powered relationship intelligence.
 Build the data-enrichment and scoring systems that analyze behavioral signals, detect life events, and surface proactive recommendations telling agents exactly who to reach out to and why.


Autonomous conversational AI for lead nurture.
 Evolve a long-running, SMS-based and phone-based AI system that engages, qualifies, and follows up with real estate leads for up to 12 months across hundreds of thousands of contacts.


Unified contact graph and integrations hub.
 Design the contact data model that brings together email sync, third-party CRMs, enrichment providers, and direct agent input into a single source of truth with bidirectional sync and cross-source deduplication.


AI-driven workflow automation.
 Build the automation layer (Smart Actions, Smart Tasks, Deals Pipeline) that turns a traditional CRM into a proactive system that learns from agent behavior and surfaces the right next step.


 




What We're Looking For


\n
Attributes






You already build with AI daily. You use Claude Code as a core part of your workflow, not as a novelty






You have strong opinions, loosely held, about how AI changes software architecture, team structure, and engineering culture






You think in systems. You connect technical decisions to customer outcomes and long-term business value






You communicate clearly and directly. You can explain complex tradeoffs to product, design, and executive stakeholders






You're energized by ambiguity and speed. You thrive in ",RemoteOK,software engineer,,,,"software, design, saas, system, founder, ceo, technical, growth, code, web, c, seo, leader, lead, senior, marketing, engineer, engineering, executive, digital nomad",2026-04-08T00:00:04+00:00
