job_id,job_url,title,company_name,company_location,company_size,company_industry,status,job_type,years_of_exp,career_level,salary,description,requirements,created_at,updated_at,search_keyword
4f46fde6-eeb0-4314-bde7-83bc623c5cf2,https://wuzzuf.net/jobs/p/4f46fde6-eeb0-4314-bde7-83bc623c5cf2,Process Improvement Specialist,System Technique,,,,active,job,,"{'id': 6, 'name': 'Experienced', 'hint': 'Non-Manager', 'translations': {'hint': {'ar': 'غير إداري', 'en': 'Non-Manager'}, 'name': {'ar': 'ذو خبرة (غير مدير)', 'en': 'Experienced (Non-Manager)'}, 'display_name': {'ar': 'ذو خبرة', 'en': 'Experienced'}}, 'browsePage': 'a/Experienced-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<ul><li>Analyze existing business processes to identify areas for improvement and increased efficiency.</li><li>Collaborate with cross-functional teams to map workflows and document process changes.</li><li>Develop and implement process improvement initiatives using data-driven methodologies.</li><li>Monitor and report on the effectiveness of process changes, providing recommendations for further optimization.</li><li>Gather and analyze data to support decision-making and process redesign efforts.</li><li>Prepare detailed reports and presentations for management on process performance and improvement outcomes.</li><li>Support the integration of new technologies and tools to streamline operations.</li><li>Ensure compliance with industry standards and company policies throughout process improvement projects.</li><li>Assist in setting key performance indicators (KPIs) and tracking progress towards organizational goals.</li></ul>","<ul><li>Bachelor’s degree in Engineering, Business Administration, Industrial Engineering, or a related field.</li><li>2-4 years of proven experience in process improvement, business analysis, or a similar role.</li><li>Strong analytical and problem-solving skills with a keen attention to detail.</li><li>Experience with process mapping, workflow analysis, and process documentation.</li><li>Familiarity with Lean, Six Sigma, or other continuous improvement methodologies.</li><li>Excellent communication and interpersonal skills for effective collaboration.</li><li>Ability to manage multiple projects and prioritize tasks in a fast-paced environment.</li><li>Proficiency in Microsoft Office Suite and process improvement software tools.</li><li>Demonstrated ability to drive change and influence stakeholders.</li><li>Willingness to work onsite and engage directly with operational teams.</li><li>AI background</li></ul>",,,AI engineer
7558da06-caac-4fdf-a2f8-fc32ca5a375e,https://wuzzuf.net/jobs/p/7558da06-caac-4fdf-a2f8-fc32ca5a375e,ICT/STEAM Teacher,Brighton School ,,,,active,job,,"{'id': 6, 'name': 'Experienced', 'hint': 'Non-Manager', 'translations': {'hint': {'ar': 'غير إداري', 'en': 'Non-Manager'}, 'name': {'ar': 'ذو خبرة (غير مدير)', 'en': 'Experienced (Non-Manager)'}, 'display_name': {'ar': 'ذو خبرة', 'en': 'Experienced'}}, 'browsePage': 'a/Experienced-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<p><strong>About the Role</strong></p><p>&nbsp;</p><p>Brighton British School in Shorouk City is looking for a creative and enthusiastic ICT/STEAM Teacher to deliver inspiring and age-appropriate lessons to students in Years 1 to 4. This role focuses on building foundational digital skills, promoting curiosity in STEM, and creating hands-on experiences that foster a love for technology and innovation from an early age.</p>","<p><strong>Key Responsibilities</strong></p><p>&nbsp;</p><ul><li>Teach engaging ICT/STEAM lessons to students in Years 1 - 4, aligned with the Cambridge International Curriculum.</li><li>Introduce basic computer skills, digital safety, problem-solving, coding (e.g., Scratch), early STEAM/AI concepts.</li><li>Design fun, practical learning activities that include robotics, simple circuits, games, and design thinking.</li><li>Differentiate instruction to support the developmental stages of younger learners.</li><li>Integrate technology into cross-curricular activities where appropriate.</li><li>Foster creativity, critical thinking, collaboration, and curiosity in every lesson.</li><li>Create a safe, inclusive, and supportive classroom environment.</li><li>Support whole-school events such as STEAM week, or innovation days.</li></ul><p>&nbsp;</p><p><strong>Candidate Profile</strong></p><p>&nbsp;</p><p>Essential Qualifications &amp; Experience:</p><ul><li>Bachelor’s degree in Computer Science, Engineering, Education, or related field.</li><li>Recognized teaching qualification.</li><li>Experience teaching younger primary students, ideally in an international or British curriculum setting.</li><li>Passion for working with young children and an understanding of their developmental needs.</li><li>Creative approach to teaching with strong classroom management skills.</li><li>Confident with educational technologies, coding tools, and early STEAM resources.</li></ul><p>Desirable:</p><ul><li>Experience with platforms and tools such as Microsoft Office and Scratch&nbsp;</li><li>Enthusiasm for project-based learning and technology integration across subjects.</li><li>Experience running extracurricular ICT/STEAM clubs for younger students.</li></ul>",,,AI engineer
b2bb9bbb-4788-4fca-bb7e-6e7babbd45eb,https://wuzzuf.net/jobs/p/b2bb9bbb-4788-4fca-bb7e-6e7babbd45eb,Senior React Native Mobile Developer,Aliaict,,,,active,job,,"{'id': 6, 'name': 'Experienced', 'hint': 'Non-Manager', 'translations': {'hint': {'ar': 'غير إداري', 'en': 'Non-Manager'}, 'name': {'ar': 'ذو خبرة (غير مدير)', 'en': 'Experienced (Non-Manager)'}, 'display_name': {'ar': 'ذو خبرة', 'en': 'Experienced'}}, 'browsePage': 'a/Experienced-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<ul><li>Lead the design and development of advanced cross-platform mobile applications using React Native for both iOS and Android.</li><li>Architect scalable, maintainable, and high-performance mobile solutions.</li><li>Take ownership of mobile initiatives in a fast-paced, high-growth environment.</li><li>Collaborate with product managers, designers, and backend teams to deliver high-quality features.</li><li>Ensure best practices in coding standards, testing, and deployment.</li><li>Review code, mentor junior developers, and enforce development guidelines.</li><li>Manage the full mobile application lifecycle (concept, design, development, testing, release, and support).</li><li>Optimize applications for maximum performance, scalability, and responsiveness.</li><li>Maintain and refactor legacy codebases with clear migration strategies.</li><li>Troubleshoot complex issues and ensure application stability.</li><li>Ensure applications meet high-quality standards, security practices, and performance benchmarks.</li></ul>","<ul><li>5+ years of experience in mobile development with at least 3+ years in React Native.</li><li>Strong hands-on experience with React Native CLI and advanced architecture patterns.</li><li>Deep understanding of JavaScript and TypeScript.</li><li>Strong experience with mobile app performance optimization and debugging.</li><li>Proven experience integrating RESTful APIs and working with JSON.</li><li>Experience with Firebase services (Authentication, Firestore, Push Notifications).</li><li>Familiarity with native mobile development (Swift, Objective-C, Kotlin/Java) is a strong plus.</li><li>Experience with state management libraries (Redux, Zustand, or similar).</li><li>Strong knowledge of mobile design patterns and scalable architecture.</li><li>Experience with CI/CD pipelines and automation tools.</li><li>Hands-on experience with Git (GitHub, Bitbucket, etc.).</li><li>Experience working in Agile/Scrum environments.</li><li>Experience using AI tools like GitHub Copilot and Claude Opus is a plus.</li><li>Strong problem-solving skills and ability to work independently.</li><li>Leadership and mentoring experience is preferred.</li><li>Excellent communication skills in English (written and verbal).</li></ul>",,,AI engineer
9fce6b9f-e26c-4bc5-8b4a-60afd6e6326c,https://wuzzuf.net/jobs/p/9fce6b9f-e26c-4bc5-8b4a-60afd6e6326c,Social Media Account Manager,Everlast,,,,active,job,,"{'id': 7, 'name': 'Manager', 'hint': None, 'translations': {'name': {'ar': 'مدير', 'en': 'Manager'}, 'display_name': {'ar': 'مدير', 'en': 'Manager'}}, 'browsePage': 'a/Manager-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': 'KPIs, Medical Insurance, Social Insurance', 'isPaid': True}","<p><strong>CORE RESPONSIBILITIES:</strong></p><p> </p><ul><li>Own strategy and editorial direction across 10+ organic social accounts simultaneously</li><li>Design and maintain AI workflow systems — prompt libraries, content templates, approval pipelines — for each account</li><li>Assign, brief, and review work from a team of junior AI operators on a daily and weekly basis</li><li>Define content calendars per account; set monthly content pillars and delegate execution to junior team</li><li>Conduct weekly quality audits of all AI-generated content before it goes to scheduling</li><li>Train junior operators on prompt engineering, brand guidelines, and platform best practices</li><li>Lead client check-ins, present monthly performance narratives, and translate data into strategy updates</li><li>Identify and pilot new AI tools that could improve team output quality or speed</li><li>Escalate issues to Head of Social; flag accounts needing strategic pivots based on performance data</li><li>Maintain an account playbook for each client — tone of voice, do's and don'ts, AI prompt standards</li></ul><p> </p>","<p><strong>QUALIFICATIONS:</strong></p><p> </p><ul><li>4–6 years of social media management, with at least 1 year managing multiple accounts simultaneously</li><li>Experience leading or mentoring a small team — even informally (1–3 people)</li><li>Deep hands-on experience with at least 2 generative AI tools in a professional context</li><li>Strong editorial instinct — ability to identify off-brand, inaccurate, or low-quality AI output quickly</li><li>Excellent grasp of Instagram, LinkedIn, TikTok, Facebook, and X organic content dynamics</li><li>Ability to manage competing priorities across 10+ accounts without dropping quality</li><li>Clear, confident communicator — both with clients and with a junior internal team</li><li>Experience building SOPs, content playbooks, or workflow documentation</li></ul><p> </p>",,,AI engineer
225c4db2-927f-4002-9941-d1e9686e2691,https://wuzzuf.net/jobs/p/225c4db2-927f-4002-9941-d1e9686e2691,Senior UI/UX Designer (B2C Apps & Platforms)-Remote,Taa Consultancy,,,,active,job,,"{'id': 6, 'name': 'Experienced', 'hint': 'Non-Manager', 'translations': {'hint': {'ar': 'غير إداري', 'en': 'Non-Manager'}, 'name': {'ar': 'ذو خبرة (غير مدير)', 'en': 'Experienced (Non-Manager)'}, 'display_name': {'ar': 'ذو خبرة', 'en': 'Experienced'}}, 'browsePage': 'a/Experienced-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<p><strong>Senior UI/UX Designer (B2C Apps & Platforms)</strong></p><p><strong>Location & Work Arrangement </strong></p><p>Fully Remote | Time Zone: GMT+3 hours</p><p> We operate on GST (GMT+3) and require meaningful overlap for team collaboration.</p><p><strong> About Audteye</strong></p><p> Audteye builds AI-powered design platforms and enterprise-grade SaaS products for clients across the GCC and internationally. We deliver production applications at the intersection of artificial intelligence, modern web technologies, and exceptional user experience.</p><p><strong> The Role</strong></p><p> We are looking for a highly skilled Senior UI/UX Designer with extensive experience in building B2C applications and platforms. You will work across both web and mobile apps, designing intuitive interfaces for AI-powered features, bilingual experiences, and canvas-based editing tools. </p><p><strong>Experience: 5+ years of professional UI/UX design </strong></p><p><strong>mployment Type: Full-time </strong></p><p><strong>Responsibilities</strong></p><p> ● Design intuitive and visually appealing UI for both web and mobile platforms </p><p>● Develop wireframes, prototypes, and user flows based on project requirements </p><p>● Design canvas/editor interfaces for AI-powered design tools </p><p>● Create seamless bilingual experiences with proper RTL/LTR layouts </p><p>● Conduct user research and testing to enhance usability and engagement </p><p>● Collaborate closely with developers using Figma Dev Mode to ensure design feasibility and smooth implementation </p><p>● Design interfaces that handle dynamic AI-generated content (images, videos, logos) gracefully </p><p>● Build and maintain design and grid systems for consistency across web and mobile</p><p>● Iterate on designs based on feedback and best UX practices</p>","<p><strong>Required Experience</strong><br>● 5+ years designing B2C apps and platforms<br>● Web + Mobile App design experience (both required)<br>● RTL/LTR design : proven experience designing for Arabic (RTL) and English (LTR) layouts<br>● Arabic typography : understanding of Arabic text, fonts, and calligraphy in digital design<br>● Canvas/editor interfaces : experience designing interactive editing tools or creative applications<br>● Figma with Dev Mode proficiency (must)<br>● Design systems : creating and maintaining component libraries<br>● AI-powered interfaces : designing for dynamic, AI-generated content<br>● Fluent in Arabic and English, with strong communication skills<br>● Deep understanding of UX principles, usability testing, and responsive design<br>● Work Environment: Startup or fast-paced environment experience : comfortable with evolving priorities and building without perfect processes in place<br><strong>Preferred Experience</strong><br>● Academic background in Graphic Design or Product Design (or equivalent professional experience)<br>● Adobe Creative Suite<br>● Animation and micro-interactions<br>● User research methodologies<br>What We're Looking For<br>Beyond design skills, we value:<br>● Ownership mindset : takes full responsibility for designs end-to-end, proactive, doesn't wait to be told what to do<br>● AI adaptability : comfortable with evolving AI capabilities and designing for changing outputs<br>● Strong portfolio demonstrating user-centered design and visually compelling interfaces<br>● Ability to translate business objectives into engaging digital experiences</p>",,,AI engineer
95b9baa0-0303-4c8a-ad53-1379def00650,https://wuzzuf.net/jobs/p/95b9baa0-0303-4c8a-ad53-1379def00650,Lead Urban Designer,Atkins Realis,,,,active,job,,"{'id': 6, 'name': 'Experienced', 'hint': 'Non-Manager', 'translations': {'hint': {'ar': 'غير إداري', 'en': 'Non-Manager'}, 'name': {'ar': 'ذو خبرة (غير مدير)', 'en': 'Experienced (Non-Manager)'}, 'display_name': {'ar': 'ذو خبرة', 'en': 'Experienced'}}, 'browsePage': 'a/Experienced-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<ul><li>Lead and manage small to medium-scale urban design and master planning projects under the supervision of senior leadership.</li><li>Develop innovative urban design and master planning concepts using digital tools and 3D visualization.</li><li>Prepare and deliver high-quality drawings, presentations, reports, and design documentation from concept to detailed design stages.</li><li>Take ownership of project delivery, ensuring timelines, budgets, and quality standards are met.</li><li>Coordinate with multidisciplinary teams across architecture, infrastructure, and planning to ensure integrated design solutions.</li><li>Review and ensure the quality of team deliverables in line with company standards and client expectations.</li><li>Provide technical guidance and support to junior team members, including task allocation and mentoring.</li><li>Prepare technical reports, proposals, and contractual documents with high presentation standards.</li><li>Monitor project progress and proactively identify and resolve any issues affecting delivery.</li><li>Participate in client meetings and liaise with stakeholders to ensure successful project outcomes.</li><li>Support business development activities, including contributing to proposals and identifying new opportunities.</li><li>Ensure compliance with regional design standards, codes, and regulations, particularly within the Middle East.</li><li>Lead interdisciplinary coordination across different project functions and teams.</li><li>Manage and support team development, including mentoring, performance follow-up, and contributing to hiring activities.</li><li>Demonstrate strategic thinking to support the growth of the urban design practice across different regions.</li><li>Occasionally travel to project sites and international offices as required.</li></ul>","<p><strong>Job Requirements</strong></p><ul><li>Master’s degree in Urban Design from a reputable national or international university is a must.</li><li>Bachelor’s degree in Urban Design or Architecture may be considered with strong relevant experience across design stages, documentation, and site implementation.</li><li>Minimum 12+ years of professional experience in master planning and urban design projects within a reputable firm.</li><li>Middle East experience is a strong advantage.</li></ul><p><strong>Technical Skills &amp; Competencies</strong></p><ul><li>Proven experience in delivering Urban Design, Public Realm, and Master Planning projects (public and private sectors).</li><li>Strong knowledge of international regulations, standards, and best practices.</li><li>Proficiency in design, project management, and performance efficiency metrics.</li><li>Ability to work in multidisciplinary and collaborative design environments.</li><li>Proficient in AutoCAD, GIS (QGIS or ArcGIS), Adobe Photoshop, InDesign, Illustrator, MS Office, Advanced Excel, Civil 3D, SketchUp, and Google Earth Pro.</li><li>Freehand drawing skills are required.</li><li>Knowledge of Rhino, Grasshopper, AI tools, and prototyping is a plus.</li><li>Experience with BIM software related to urban design or infrastructure is an added advantage.</li><li>International project experience (UK, Middle East, or APAC) is a plus.</li></ul><p><strong>Behavioral Competencies</strong></p><ul><li>Excellent written and spoken English communication skills.</li><li>Strong presentation and articulation skills.</li><li>Ability to work independently and within multidisciplinary teams.</li><li>Capable of working with minimal supervision and taking initiative.</li><li>Strong coordination skills with internal teams, project managers, and international offices.</li><li>Organized, detail-oriented, and able to manage time, resources, and project budgets effectively.</li><li>Ability to identify and communicate project risks and challenges.</li><li>Willingness to share knowledge and support team development.</li><li>Demonstrates initiative and basic leadership capabilities.</li><li>Commitment to continuous learning and staying updated with industry trends and technologies.</li><li>Ability to work across planning and urban design disciplines.</li><li>Experience working with virtual teams and across different time zones is a plus.</li></ul>",,,AI engineer
330ffcc9-c0d4-4df1-80ed-c4a5960a9e77,https://wuzzuf.net/jobs/p/330ffcc9-c0d4-4df1-80ed-c4a5960a9e77,Javascript Developer,Agency,,,,active,job,,"{'id': 7, 'name': 'Manager', 'hint': None, 'translations': {'name': {'ar': 'مدير', 'en': 'Manager'}, 'display_name': {'ar': 'مدير', 'en': 'Manager'}}, 'browsePage': 'a/Manager-Jobs-in-Egypt'}","{'min': 1500, 'max': 2200, 'currency': {'id': 135, 'name': 'United States Dollar', 'translations': {'name': {'ar': 'دولار أمريكي', 'en': 'United States Dollar'}}, 'code': 'USD'}, 'period': {'id': 4, 'name': 'Per Month', 'translations': {'period': {'ar': 'في الشهر', 'en': 'Per Month'}}}, 'additionalDetails': None, 'isPaid': True}","<ul><li>We are hiring a reliable Software Engineer with a strong foundation in JavaScript/TypeScript and excellent English communication skills. This role is for candidates who can consistently work their assigned shift, communicate clearly in writing, and follow instructions with a high level of professionalism.</li><li>You will be responsible for implementing features, assisting with development tasks, and contributing to ongoing software projects in a structured team environment. The work requires someone dependable, responsive, and comfortable collaborating in English on technical tasks.</li><li>We are specifically looking for someone who can commit to the intended working hours, remain available during their shift, and maintain steady performance and communication.</li></ul><p>&nbsp;</p><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<strong>JOB REQUIREMENTS</strong>:</p><ul><li>Implementing features and updates in JavaScript/TypeScript codebases</li><li>Reading, understanding, and modifying existing code</li><li>Communicating progress, blockers, and questions clearly in English</li><li>Following technical instructions carefully and completing tasks on time</li><li>Working consistently during assigned shift hours</li><li>Collaborating with the team in a reliable and professional manner</li></ul>","<ul><li>Strong foundation in JavaScript and/or TypeScript</li><li>Good understanding of programming fundamentals and software development workflows</li><li>Strong English writing and reading comprehension</li><li>Strong communication skills and ability to explain work clearly</li><li>High reliability and professionalism</li><li>Must be able to fully commit to the intended work shift and remain consistently available during assigned hours</li><li>Must be responsive, organized, and dependable with deadlines</li><li>Ability to follow instructions carefully and ask clear questions when needed</li><li>Prior experience with GitHub, feature implementation, or real project work is a plus</li><li>Familiarity with modern development tools and workflows is a plus</li><li>Familiarity with AI tools or coding assistants is a plus</li></ul>",,,AI engineer
c503b67c-43a5-4d2e-9d42-6f530b95bf45,https://wuzzuf.net/jobs/p/c503b67c-43a5-4d2e-9d42-6f530b95bf45,IT Automation Engagement Manager/Delivery Manager [Bank Outsource LongTerm],eBSEG,,,,active,job,,"{'id': 7, 'name': 'Manager', 'hint': None, 'translations': {'name': {'ar': 'مدير', 'en': 'Manager'}, 'display_name': {'ar': 'مدير', 'en': 'Manager'}}, 'browsePage': 'a/Manager-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<p><strong>About the Role</strong></p><p>We are seeking for one of the largest Bank in Egypt a proactive <strong>IT Automation Engagement Manager/Delivery Manager</strong> to drive automation and digital transformation initiatives across different business units, and act as the primary interface between IT and business teams, ensuring successful delivery of CRM, BPM, AI and digital transformation projects.</p><p>This role is ideal for someone who thrives at the intersection of <strong>business analysis</strong>, solution architecture, and project oversight. </p><p><strong>Key Responsibilities</strong></p><ul><li><strong>Project Initiation:</strong> Act as the first point of contact for business teams submitting initial Business Requirements Documents (BRDs). Review and refine requirements through collaborative workshops and technical analysis.</li><li><strong>Feasibility & Cost Estimation:</strong> Conduct preliminary feasibility assessments for proposed solutions, including rough sizing of scope, timeline, and high-level cost estimates.</li><li><strong>Solution Architecture Support:</strong> Collaborate with Enterprise Architects and Technical Leads to define end-to-end solution architecture aligned with organizational standards and strategy.</li><li><strong>Vendor Engagement:</strong> Initiate and manage RFP processes when external solutions or services are required. Evaluate vendor proposals with support from relevant technical and procurement teams.</li><li><strong>Project Delivery Oversight:</strong> Oversee the end-to-end delivery lifecycle—from initiation through implementation—coordinating cross-functional IT teams, managing risks, and ensuring quality and alignment with business goals.</li><li><strong>Stakeholder Management:</strong> Serve as the bridge between business stakeholders and technical teams, maintaining clarity, alignment, and transparency throughout the project.</li><li><strong>Documentation:</strong> Ensure clear and comprehensive documentation at all stages of the project lifecycle.</li></ul>","<p><strong>Experience:</strong> 7+ years of experience in IT projects delivery, business analysis, or solution management roles, including at least 2 years in a leadership or coordination role.</p><p><strong>Skills:</strong></p><ul><li>Self-motivated with strong ownership and accountability</li><li>Strong understanding of software delivery life cycles and enterprise system architectures</li><li>Proficiency in interpreting and iterating on BRDs and functional requirements.</li><li>Familiarity with vendor selection processes and RFP handling.</li><li>Excellent communication and stakeholder management skills.</li><li>Strong organizational and decision-making abilities.</li><li>Analysis / Analytical skills.</li><li>Troubleshooting skills.</li><li>Ability to manage multiple initiatives and think strategically</li><li>Collaboration and workshop facilitation skills</li><li>Technical skills (Development, Testing, Database, integration) is a plus</li><li>Banking experience is a plus</li></ul><p><strong>Education:</strong></p><ul><li>A bachelor’s degree in <strong>engineering, computer science or Relative</strong> University</li></ul>",,,AI engineer
95fa8e52-bd8a-4263-bf4d-0e96eda21d00,https://wuzzuf.net/jobs/p/95fa8e52-bd8a-4263-bf4d-0e96eda21d00,YPMP Youth Project Management Instructor (On-site / Part-time),Intelligent projects,,,,active,internship,,"{'id': 2, 'name': 'Student', 'hint': 'Undergrad / Postgrad', 'translations': {'hint': {'ar': 'طالب جامعي / دراسات عُليا', 'en': 'Undergrad / Postgrad'}, 'name': {'ar': 'طالب', 'en': 'Student'}, 'display_name': {'ar': 'طالب', 'en': 'Student'}}, 'browsePage': 'a/Student-Jobs-in-United-Arab-Emirates'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<ul><li>YPMP is an 8-day on-site project management bootcamp for youth, hosted in Dubai by Intelligent Projects. Participants work in teams on real projects and graduate with hands-on PM experience.</li><li>As an Instructor, you will:</li><li>&nbsp;Deliver sessions on PM fundamentals (planning, execution, monitoring)</li><li>&nbsp;Facilitate team workshops and give feedback on project deliverables</li><li>&nbsp;Mentor participant teams throughout the 8 days</li><li>You will learn:</li><li>&nbsp;How to facilitate and teach in a real program setting</li><li>&nbsp;Practical PM tools and coaching techniques</li><li>&nbsp;How AI is used in modern education delivery</li><li>Duration: 8-day camp</li><li>Location: On-site, Dubai</li><li>Start Date: To be confirmed upon selection</li><li>Perks &amp; Benefits</li><li>&nbsp;Paid position</li><li>Discount on PMP certification upon completion</li><li>&nbsp;Official Certificate of Experience in Youth Teaching &amp; Project Management</li></ul>","<ul><li>&nbsp;Currently enrolled in any university degree (Business, Engineering, Social Sciences, or any related field)</li><li>&nbsp;Good communication skills in English</li><li>&nbsp;A genuine interest in youth development, education, or project management</li><li>&nbsp;Any prior experience volunteering, tutoring, or participating in student clubs or activities is a big plus</li><li>&nbsp;Willing to show up on-site in Dubai &nbsp; and engage actively with participants</li><li>No prior teaching or PM certification required — we will train you. We care more about your attitude and passion than your CV.</li></ul>",,,AI engineer
c56f126f-5336-47fa-b88c-5d81ac9f9808,https://wuzzuf.net/jobs/p/c56f126f-5336-47fa-b88c-5d81ac9f9808,Youth PM Camp Instructor,Intelligent projects,,,,active,job,,"{'id': 2, 'name': 'Student', 'hint': 'Undergrad / Postgrad', 'translations': {'hint': {'ar': 'طالب جامعي / دراسات عُليا', 'en': 'Undergrad / Postgrad'}, 'name': {'ar': 'طالب', 'en': 'Student'}, 'display_name': {'ar': 'طالب', 'en': 'Student'}}, 'browsePage': 'a/Student-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': 'PMP discounts for all instructors.', 'isPaid': True}","<ul><li>YPMP is an 8-day hands-on project management bootcamp for youth, hosted in Dubai by Intelligent Projects. Participants work in real teams, tackle live projects, and graduate with practical PM experience.</li><li><strong>As an Instructor, you will:</strong></li><li>Deliver sessions on PM fundamentals — planning, execution, and monitoring</li><li>Facilitate team workshops and give feedback on project deliverables</li><li>Mentor participant teams throughout the 8-day camp</li><li><strong>What you'll gain:</strong></li><li>Real facilitation and teaching experience in a structured program</li><li>Practical PM tools and coaching techniques</li><li>Exposure to how AI is used in modern education delivery</li><li>An official Certificate of Experience in Youth Teaching & Project Management</li><li>A discount on your PMP certification upon completion</li><li><strong>Details:</strong></li><li> Summer 2026 (exact dates shared upon selection)</li><li>⏱️ 8-day commitment</li></ul>","<ul><li><strong>Who we're looking for:</strong></li><li>Currently enrolled university student or a fresh graduate (Business, Engineering, Social Sciences, or any related field)</li><li>Strong communication skills in English</li><li>Genuine interest in youth development, education, or project management</li><li>Any prior tutoring, volunteering, or student club experience is a plus</li><li>Must be available and willing to commute on-site in Dubai for the full 8 days</li><li><strong>No teaching or PM certification required — we train you. Attitude and passion matter more than your CV.</strong></li><li>???? Apply now and be part of shaping the next generation of project managers.</li></ul><p><br> </p>",,,AI engineer
e0932dc6-a98c-403b-97f0-f85843ef3436,https://wuzzuf.net/jobs/p/e0932dc6-a98c-403b-97f0-f85843ef3436,Middle IT Business Analyst,Vertex Technologies ,,,,active,job,,"{'id': 6, 'name': 'Experienced', 'hint': 'Non-Manager', 'translations': {'hint': {'ar': 'غير إداري', 'en': 'Non-Manager'}, 'name': {'ar': 'ذو خبرة (غير مدير)', 'en': 'Experienced (Non-Manager)'}, 'display_name': {'ar': 'ذو خبرة', 'en': 'Experienced'}}, 'browsePage': 'a/Experienced-Jobs-in-Egypt'}","{'min': None, 'max': None, 'currency': None, 'period': None, 'additionalDetails': None, 'isPaid': True}","<p>Ready to make a real impact and dive into exciting new challenges? Our Business Analysis team is growing, and we're on the hunt for a talented <strong>Middle Business Analyst</strong> to join us! You'll have the chance to expand your expertise across a diverse portfolio of exciting, high-impact projects, including dynamic work in healthcare solutions, revolutionary AI technologies, and innovative educational software. This is your opportunity to contribute to meaningful initiatives, push boundaries, and grow alongside a collaborative and forward-thinking team. Come shape the future with us!</p><h3> </h3><h3><strong>Your responsibilities:</strong></h3><ul><li>Build a vision of a future product: identify and define business needs and goals to convert pain points and business opportunities into valuable solutions.</li><li>Elicit requirements: gather functional and non-functional requirements from stakeholders to start working on solution design.</li><li>Prepare requirements specifications: use Plain Text, Use Case Scenarios, and User Stories in Fixed Scope or Agile projects to describe specifics of future solutions.</li><li>Build models: create UML / BPMN and other diagrams to visually support requirements specifications.</li><li>Engineer UI/UX: work closely with UI and UX experts to conduct UX analysis and build wireframes for all kinds of platforms.</li><li>Become the reliable ""bridge"" between business and development: embrace, promote and support clear and effective communication among stakeholders and team.</li></ul><p> </p><p><strong>What We Offer:</strong></p><ul><li>Long-term career stability with a competitive salary paid in USD.</li><li>Conditions for steady career development.</li><li>Development supported by dedicated mentors and a variety of programs focused on expertise and innovation.</li><li>Private medical insurance provided after successful completion of the probationary period</li><li>A well-equipped and cozy office supports comfort and productivity across all project stages.</li><li>Welcoming atmosphere and a friendly corporate culture.</li></ul>","<h3><strong>What we expect from you:</strong></h3><ul><li>2+ years of experience as a full-time (or a part-time equivalent) Business Analyst / Requirements Engineer in IT.</li><li>Level of English: Upper-Intermediate or higher (both written and verbal).</li><li>Strong knowledge of the BA tasks and techniques (BABOK v3).</li><li>Knowledge of SDLC and software development methodologies.</li><li>Knowledge of process modeling and modeling notations (BPMN, UML).</li><li>Good understanding of UI/UX design principles.</li><li>Wireframing experience (Figma, Adobe XD, Axure, Balsamiq, etc.).</li><li>Knowledge of client-server architecture, network protocols, API, and mobile platforms.</li><li>Experience in working with distributed and multinational teams.</li></ul><h3> </h3><h3><strong>Will be a plus:</strong></h3><ul><li>Technical/software development background and mindset;</li><li>Knowledge of different business domains;</li><li>Good knowledge of Web/iOS/Android usability guidelines;</li><li>Experience in pre-sales activities as a BA or Sales Manager;</li><li>Experience in writing requirements specifications using Confluence / JIRA;</li><li>Knowledge of requirements engineering standards.</li></ul>",,,AI engineer
